Feedstock,“Primary” Conversion Technology,Commodity,Commodity Unit,Unit Code,year,Buildout,Conversion Factor MJ,Unit MJ,Effective Unit,Effective Energy Factor,Energy Produced,Energy Unit,Generated Emissions in F2C,Use,Weight,Compared to,Useful Output Unit,Adjustment Factor,Carbon Intensity of Use,Adjusted Energy Used in MJ,Emissions Avoided in C2U,Net Avoided Emissions,Net Avoided Emissions Unit,portfolio
LDES,Pumped hydro,Electricity,Megawatts,MW,2044,2857.1428571428564,3599.8225679871703,MJ per MWh,Effective MWh per MW,2187.339151959889,22497236694.4775,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,17.716379348013238,22497236694.4775,398569579561.4068,0.3985695795614068,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2045,3000,3599.8225679871703,MJ per MWh,Effective MWh per MW,2214.52431017765,23915683767.401173,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,16.543009238729827,23915683767.401173,395637377514.65857,0.39563737751465855,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2025,7.619047619047619,3599.8225679871703,MJ per MWh,Effective MWh per MW,6035.08583073073,165525624.17679298,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,40.01041142439811,165525624.17679298,6622748324.593785,0.006622748324593785,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2026,15.238095238095237,3599.8225679871703,MJ per MWh,Effective MWh per MW,5991.4369513857655,328656913.55841106,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,38.837041315114696,328656913.55841106,12764062130.366089,0.012764062130366089,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2027,22.857142857142854,3599.8225679871703,MJ per MWh,Effective MWh per MW,5947.788072040801,489393868.14485425,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,37.66367120583128,489393868.14485425,18432369739.957737,0.018432369739957738,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2028,30.476190476190474,3599.8225679871703,MJ per MWh,Effective MWh per MW,5904.139192695837,647736487.9361227,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,36.49030109654787,647736487.9361227,23636099476.00956,0.02363609947600956,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2029,38.095238095238095,3599.8225679871703,MJ per MWh,Effective MWh per MW,5860.490313350872,803684772.9322162,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,35.31693098726445,803684772.9322162,28383679661.162376,0.028383679661162377,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2030,45.714285714285715,3599.8225679871703,MJ per MWh,Effective MWh per MW,5816.841434005908,957238723.1331347,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,34.14356087798104,957238723.1331347,32683538618.057022,0.03268353861805702,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2031,53.333333333333336,3599.8225679871703,MJ per MWh,Effective MWh per MW,5773.192554660944,1108398338.5388784,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,32.97019076869762,1108398338.5388784,36544104669.33431,0.03654410466933431,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2032,60.952380952380956,3599.8225679871703,MJ per MWh,Effective MWh per MW,5729.543675315979,1257163619.1494472,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,31.79682065941421,1257163619.1494472,39973806137.63508,0.03997380613763508,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2033,68.57142857142857,3599.8225679871703,MJ per MWh,Effective MWh per MW,5685.894795971015,1403534564.9648411,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,30.623450550130794,1403534564.9648411,42981071345.60015,0.04298107134560015,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2034,76.19047619047619,3599.8225679871703,MJ per MWh,Effective MWh per MW,5642.2459166260505,1547511175.9850602,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,29.45008044084738,1547511175.9850602,45574328615.870346,0.045574328615870345,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2035,83.80952380952381,3599.8225679871703,MJ per MWh,Effective MWh per MW,5598.597037281086,1689093452.2101042,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,28.276710331563965,1689093452.2101042,47762006271.0865,0.0477620062710865,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2036,91.42857142857143,3599.8225679871703,MJ per MWh,Effective MWh per MW,5554.948157936122,1828281393.6399736,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,27.10334022228055,1828281393.6399736,49552532633.889435,0.04955253263388944,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2037,99.04761904761905,3599.8225679871703,MJ per MWh,Effective MWh per MW,5511.299278591157,1965075000.2746682,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,25.92997011299714,1965075000.2746682,50954336026.91999,0.05095433602691999,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2038,106.66666666666667,3599.8225679871703,MJ per MWh,Effective MWh per MW,5467.650399246193,2099474272.1141875,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,24.756600003713725,2099474272.1141875,51975844772.81896,0.05197584477281896,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2039,114.28571428571429,3599.8225679871703,MJ per MWh,Effective MWh per MW,5424.001519901229,2231479209.158532,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,23.58322989443031,2231479209.158532,52625487194.2272,0.0526254871942272,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2040,121.90476190476191,3599.8225679871703,MJ per MWh,Effective MWh per MW,5380.352640556264,2361089811.407702,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,22.409859785146896,2361089811.407702,52911691613.78553,0.05291169161378553,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2041,129.52380952380952,3599.8225679871703,MJ per MWh,Effective MWh per MW,5336.7037612113,2488306078.8616962,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,21.23648967586348,2488306078.8616962,52842886354.13475,0.05284288635413475,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2042,137.14285714285714,3599.8225679871703,MJ per MWh,Effective MWh per MW,5293.054881866336,2613128011.5205164,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,20.063119566580067,2613128011.5205164,52427499737.91573,0.05242749973791573,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2043,144.76190476190476,3599.8225679871703,MJ per MWh,Effective MWh per MW,5249.406002521371,2735555609.3841615,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,18.889749457296652,2735555609.3841615,51673960087.76928,0.05167396008776928,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2044,152.38095238095238,3599.8225679871703,MJ per MWh,Effective MWh per MW,5205.757123176407,2855588872.452632,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,17.716379348013238,2855588872.452632,50590695726.33622,0.05059069572633622,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2045,160,3599.8225679871703,MJ per MWh,Effective MWh per MW,5162.108243831442,2973227800.725927,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,16.543009238729827,2973227800.725927,49186134976.25737,0.04918613497625737,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2025,7.619047619047619,3599.8225679871703,MJ per MWh,Effective MWh per MW,6035.08583073073,165525624.17679298,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,40.01041142439811,165525624.17679298,6622748324.593785,0.006622748324593785,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2026,15.238095238095237,3599.8225679871703,MJ per MWh,Effective MWh per MW,5991.4369513857655,328656913.55841106,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,38.837041315114696,328656913.55841106,12764062130.366089,0.012764062130366089,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2027,22.857142857142854,3599.8225679871703,MJ per MWh,Effective MWh per MW,5947.788072040801,489393868.14485425,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,37.66367120583128,489393868.14485425,18432369739.957737,0.018432369739957738,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2028,30.476190476190474,3599.8225679871703,MJ per MWh,Effective MWh per MW,5904.139192695837,647736487.9361227,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,36.49030109654787,647736487.9361227,23636099476.00956,0.02363609947600956,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2029,38.095238095238095,3599.8225679871703,MJ per MWh,Effective MWh per MW,5860.490313350872,803684772.9322162,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,35.31693098726445,803684772.9322162,28383679661.162376,0.028383679661162377,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2030,45.714285714285715,3599.8225679871703,MJ per MWh,Effective MWh per MW,5816.841434005908,957238723.1331347,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,34.14356087798104,957238723.1331347,32683538618.057022,0.03268353861805702,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2031,53.333333333333336,3599.8225679871703,MJ per MWh,Effective MWh per MW,5773.192554660944,1108398338.5388784,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,32.97019076869762,1108398338.5388784,36544104669.33431,0.03654410466933431,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2032,60.952380952380956,3599.8225679871703,MJ per MWh,Effective MWh per MW,5729.543675315979,1257163619.1494472,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,31.79682065941421,1257163619.1494472,39973806137.63508,0.03997380613763508,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2033,68.57142857142857,3599.8225679871703,MJ per MWh,Effective MWh per MW,5685.894795971015,1403534564.9648411,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,30.623450550130794,1403534564.9648411,42981071345.60015,0.04298107134560015,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2034,76.19047619047619,3599.8225679871703,MJ per MWh,Effective MWh per MW,5642.2459166260505,1547511175.9850602,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,29.45008044084738,1547511175.9850602,45574328615.870346,0.045574328615870345,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2035,83.80952380952381,3599.8225679871703,MJ per MWh,Effective MWh per MW,5598.597037281086,1689093452.2101042,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,28.276710331563965,1689093452.2101042,47762006271.0865,0.0477620062710865,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2036,91.42857142857143,3599.8225679871703,MJ per MWh,Effective MWh per MW,5554.948157936122,1828281393.6399736,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,27.10334022228055,1828281393.6399736,49552532633.889435,0.04955253263388944,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2037,99.04761904761905,3599.8225679871703,MJ per MWh,Effective MWh per MW,5511.299278591157,1965075000.2746682,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,25.92997011299714,1965075000.2746682,50954336026.91999,0.05095433602691999,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2038,106.66666666666667,3599.8225679871703,MJ per MWh,Effective MWh per MW,5467.650399246193,2099474272.1141875,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,24.756600003713725,2099474272.1141875,51975844772.81896,0.05197584477281896,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2039,114.28571428571429,3599.8225679871703,MJ per MWh,Effective MWh per MW,5424.001519901229,2231479209.158532,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,23.58322989443031,2231479209.158532,52625487194.2272,0.0526254871942272,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2040,121.90476190476191,3599.8225679871703,MJ per MWh,Effective MWh per MW,5380.352640556264,2361089811.407702,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,22.409859785146896,2361089811.407702,52911691613.78553,0.05291169161378553,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2041,129.52380952380952,3599.8225679871703,MJ per MWh,Effective MWh per MW,5336.7037612113,2488306078.8616962,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,21.23648967586348,2488306078.8616962,52842886354.13475,0.05284288635413475,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2042,137.14285714285714,3599.8225679871703,MJ per MWh,Effective MWh per MW,5293.054881866336,2613128011.5205164,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,20.063119566580067,2613128011.5205164,52427499737.91573,0.05242749973791573,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2043,144.76190476190476,3599.8225679871703,MJ per MWh,Effective MWh per MW,5249.406002521371,2735555609.3841615,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,18.889749457296652,2735555609.3841615,51673960087.76928,0.05167396008776928,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2044,152.38095238095238,3599.8225679871703,MJ per MWh,Effective MWh per MW,5205.757123176407,2855588872.452632,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,17.716379348013238,2855588872.452632,50590695726.33622,0.05059069572633622,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2045,160,3599.8225679871703,MJ per MWh,Effective MWh per MW,5162.108243831442,2973227800.725927,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,16.543009238729827,2973227800.725927,49186134976.25737,0.04918613497625737,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Biomethane,Anaerobic Digestion + Conditioning + Gas Engine,Electricity,Megawatts,MW,2025,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,6035.08583073073,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,40.01041142439811,0,0,0,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Biomethane,Anaerobic Digestion + Conditioning + Gas Engine,Electricity,Megawatts,MW,2026,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,5991.4369513857655,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,38.837041315114696,0,0,0,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Biomethane,Anaerobic Digestion + Conditioning + Gas Engine,Electricity,Megawatts,MW,2027,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,5947.788072040801,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,37.66367120583128,0,0,0,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Biomethane,Anaerobic Digestion + Conditioning + Gas Engine,Electricity,Megawatts,MW,2028,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,5904.139192695837,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,36.49030109654787,0,0,0,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Biomethane,Anaerobic Digestion + Conditioning + Gas Engine,Electricity,Megawatts,MW,2029,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,5860.490313350872,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,35.31693098726445,0,0,0,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Biomethane,Anaerobic Digestion + Conditioning + Gas Engine,Electricity,Megawatts,MW,2030,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,5816.841434005908,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,34.14356087798104,0,0,0,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Biomethane,Anaerobic Digestion + Conditioning + Gas Engine,Electricity,Megawatts,MW,2031,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,5773.192554660944,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,32.97019076869762,0,0,0,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Biomethane,Anaerobic Digestion + Conditioning + Gas Engine,Electricity,Megawatts,MW,2032,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,5729.543675315979,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,31.79682065941421,0,0,0,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
