Feedstock,“Primary” Conversion Technology,Commodity,Commodity Unit,Unit Code,year,Buildout,Conversion Factor MJ,Unit MJ,Uncertainty Range Category,Carbon Intensity Unit,Carbon Intensity,Energy Produced,Energy Unit,Generated Emissions in F2C,Use,Weight,Compared to,Useful Output Unit,Adjustment Factor,Carbon Intensity of Use,Adjusted Energy Used in MJ,Emissions Avoided in C2U,Net Avoided Emissions,Net Avoided Emissions Unit
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2030,1000,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2030,1000,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2031,1000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,119999999.99999999,MJ,1259999999.9999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,0.011424,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2031,1000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,119999999.99999999,MJ,1259999999.9999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,0.006430199999999999,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2031,1000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2031,1000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2031,1000,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2031,1000,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2032,1000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,119999999.99999999,MJ,1259999999.9999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,0.011424,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2032,1000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,119999999.99999999,MJ,1259999999.9999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,0.006430199999999999,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2032,1000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2032,1000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2032,1000,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2032,1000,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2033,1000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,119999999.99999999,MJ,1259999999.9999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,0.011424,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2033,1000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,119999999.99999999,MJ,1259999999.9999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,0.006430199999999999,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2033,1000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2033,1000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2033,1000,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2033,1000,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2034,1000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,119999999.99999999,MJ,1259999999.9999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,0.011424,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2034,1000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,119999999.99999999,MJ,1259999999.9999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,0.006430199999999999,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2034,1000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2034,1000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2034,1000,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2034,1000,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2035,1000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,119999999.99999999,MJ,1259999999.9999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,0.011424,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2035,1000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,119999999.99999999,MJ,1259999999.9999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,0.006430199999999999,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2035,1000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2035,1000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2035,1000,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2035,1000,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2036,1000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,119999999.99999999,MJ,1259999999.9999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,0.011424,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2036,1000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,119999999.99999999,MJ,1259999999.9999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,0.006430199999999999,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2036,1000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2036,1000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2036,1000,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2036,1000,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2037,1000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,119999999.99999999,MJ,1259999999.9999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,0.011424,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2037,1000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,119999999.99999999,MJ,1259999999.9999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,0.006430199999999999,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2037,1000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2037,1000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2037,1000,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2037,1000,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2038,1000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,119999999.99999999,MJ,1259999999.9999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,0.011424,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2038,1000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,119999999.99999999,MJ,1259999999.9999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,0.006430199999999999,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2038,1000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2038,1000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2038,1000,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2038,1000,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2039,1000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,119999999.99999999,MJ,1259999999.9999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,0.011424,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2039,1000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,119999999.99999999,MJ,1259999999.9999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,0.006430199999999999,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2039,1000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2039,1000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2039,1000,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2039,1000,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2040,1000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,119999999.99999999,MJ,1259999999.9999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,0.011424,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2040,1000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,119999999.99999999,MJ,1259999999.9999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,0.006430199999999999,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2040,1000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2040,1000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2040,1000,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2040,1000,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2041,1000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,119999999.99999999,MJ,1259999999.9999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,0.011424,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2041,1000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,119999999.99999999,MJ,1259999999.9999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,0.006430199999999999,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2041,1000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2041,1000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2041,1000,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2041,1000,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2042,1000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,119999999.99999999,MJ,1259999999.9999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,0.011424,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2042,1000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,119999999.99999999,MJ,1259999999.9999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,0.006430199999999999,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2042,1000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2042,1000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2042,1000,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2042,1000,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2043,1000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,119999999.99999999,MJ,1259999999.9999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,0.011424,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2043,1000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,119999999.99999999,MJ,1259999999.9999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,0.006430199999999999,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2043,1000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2043,1000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,NA,million MT CO2e
