Feedstock,Commodity,Commodity Unit,Unit Code,year,Buildout,Conversion Factor MJ,Unit MJ,Uncertainty Range Category,Carbon Intensity Unit,Carbon Intensity,Energy Produced,Energy Unit,Generated Emissions in F2C,Use,Weight,Compared to,Useful Output Unit,Adjustment Factor,Carbon Intensity of Use,Adjusted Energy Used in MJ,Emissions Avoided in C2U,Net Avoided Emissions,Net Avoided Emissions Unit
Natural Gas,Hydrogen,Metric Tons,MT,2031,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2031,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2031,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2031,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2031,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2031,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2031,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2031,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2031,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2031,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2031,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2032,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2032,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2032,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2032,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2032,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2032,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2032,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2032,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2032,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2032,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2032,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2032,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2033,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2033,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2033,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2033,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2033,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2033,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2033,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2033,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2033,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2033,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2033,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2033,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2034,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2034,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2034,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2034,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2034,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2034,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2034,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2034,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2034,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2034,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2034,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2034,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2035,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2035,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2035,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2035,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2035,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2035,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2035,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2035,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2035,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2035,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2035,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2035,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2036,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2036,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2036,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2036,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2036,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2036,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2036,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2036,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2036,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2036,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2036,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2036,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2037,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2037,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2037,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2037,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2037,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2037,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2037,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2037,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2037,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2037,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2037,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2037,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2038,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2038,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2038,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2038,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2038,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2038,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2038,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2038,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2038,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2038,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2038,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2038,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2039,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2039,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2039,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2039,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2039,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2039,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
